text_part_id,value,word_value,position,ve_ref,idx,subref_value
87684,معهم,معهم,4,33.t4,290,معهم[1]
87685,اثبت,اثبت,1,34.t1,291,اثبت[1]
87685,فى,فى,2,34.t2,292,فى[1]
87685,المكان,المكان,3,34.t3,293,المكان[1]
87685,ذيم,ذيم,4,34.t4,294,ذيم[1]
87685,عوين,عوين,5,34.t5,295,عوين[1]
87685,الى,الى,6,34.t6,296,الى[1]
87685,الان,الان,7,34.t7,297,الان[1]
87686,قبل,قبل,1,35.t1,298,قبل[1]
87686,ان,ان,2,35.t2,299,ان[1]
87686,جاءنى,جاءنى,3,35.t3,300,جاءنى[1]
87686,في,في,4,35.t4,301,في[1]
87686,اليد,اليد,5,35.t5,302,اليد[1]
87686,ذخل,ذخل,6,35.t6,303,ذخل[1]
87686,عوين,عوين,7,35.t7,304,عوين[1]
87686,اشترى,اشترى,8,35.t8,305,اشترى[1]
87686,رجل,رجل,9,35.t9,306,رجل[1]
87686,يسمئ,يسمئ,10,35.t10,307,يسمئ[1]
87686,مذل,مذل,11,35.t11,308,مذل[1]
87687,جاءنى,جاءنى,1,36.t1,309,جاءنى[1]
87687,مذل,مذل,2,36.t2,310,مذل[1]
87687,سلتنى,سلتنى,3,36.t3,311,سلتنى[1]
87687,ايمشى,ايمشى,4,36.t4,312,ايمشى[1]
87687,الى,الى,5,36.t5,313,الى[1]
87687,مكان,مكان,6,36.t6,314,مكان[1]
87687,ذالستن,ذالستن,7,36.t7,315,ذالستن[1]
87688,انى,انى,1,37.t1,316,انى[1]
87688,لا,لا,2,37.t2,317,لا[1]
87688,لا,لا,3,37.t3,318,لا[2]
87688,لا,لا,4,37.t4,319,لا[3]
87688,لا,لا,5,37.t5,320,لا[4]
87688,لا,لا,6,37.t6,321,لا[5]
87688,لا,لا,7,37.t7,322,لا[6]
87688,لا,لا,8,37.t8,323,لا[7]
87688,ان,ان,9,37.t9,324,ان[2]
87688,يمشى,يمشى,10,37.t10,325,يمشى[1]
87688,فى,فى,11,37.t11,326,فى[1]
87688,المكان,المكان,12,37.t12,327,المكان[1]
87688,ذالستن,ذالستن,13,37.t13,328,ذالستن[1]
87689,انى,انى,1,38.t1,329,انى[1]
87689,اثبت,اثبت,2,38.t2,330,اثبت[1]
87689,فى,فى,3,38.t3,331,فى[1]
87689,اليد,اليد,4,38.t4,332,اليد[1]
87689,ذيم,ذيم,5,38.t5,333,ذيم[1]
87689,عوين,عوين,6,38.t6,334,عوين[1]
87690,يا,يا,1,39.t1,335,يا[1]
87690,اهل,اهل,2,39.t2,336,اهل[1]
87690,نوف,نوف,3,39.t3,337,نوف[1]
87690,ذالين,ذالين,4,39.t4,338,ذالين[1]
87690,يا,يا,5,39.t5,339,يا[2]
87690,اهل,اهل,6,39.t6,340,اهل[2]
87690,سوف,سوف,7,39.t7,341,سوف[1]
87690,ذالين,ذالين,8,39.t8,342,ذالين[2]
87690,يا,يا,9,39.t9,343,يا[3]
87690,اهل,اهل,10,39.t10,344,اهل[3]
87690,مركو,مركو,11,39.t11,345,مركو[1]
87690,كلهم,كلهم,12,39.t12,346,كلهم[1]
87690,هل,هل,13,39.t13,347,هل[4]
87690,فيكم,فيكم,14,39.t14,348,فيكم[1]
87690,رَجُلَيِن,رجلين,15,39.t15,349,رجلين[1]
87690,صَالِحَيْنِ,صالحين,16,39.t16,350,صالحين[1]
87690,يسمئ,يسمئ,17,39.t17,351,يسمئ[1]
87690,ذيم,ذيم,18,39.t18,352,ذيم[1]
87690,عوين,عوين,19,39.t19,353,عوين[1]
87690,مع,مع,20,39.t20,354,مع[1]
87690,ذونْ,ذون,21,39.t21,355,ذون[1]
87690,عوين,عوين,22,39.t22,356,عوين[2]
87690,هذا,هذا,23,39.t23,357,هذا[1]
87690,رَجُلينِ,رجلين,24,39.t24,358,رجلين[2]
87690,صَالِحَيْنِ,صالحين,25,39.t25,359,صالحين[2]
87691,كل,كل,1,40.t1,360,كل[1]
87691,من,من,2,40.t2,361,من[1]
87691,اكل,اكل,3,40.t3,362,اكل[1]
87691,انى,انى,4,40.t4,363,انى[1]
87691,اكلنى,اكلنى,5,40.t5,364,اكلنى[1]
87691,كل,كل,6,40.t6,365,كل[4]
87691,من,من,7,40.t7,366,من[2]
87691,يلبس,يلبس,8,40.t8,367,يلبس[1]
87691,اعطئ,اعطئ,9,40.t9,368,اعطئ[1]
87691,يلبس,يلبس,10,40.t10,369,يلبس[2]
87692,ذيم,ذيم,1,41.t1,370,ذيم[1]
87692,مع,مع,2,41.t2,371,مع[1]
87692,اخوتى,اخوتى,3,41.t3,372,اخوتى[1]
87692,يقرءنى,يقرءنى,4,41.t4,373,يقرءنى[1]
87692,الانجيل,الانجيل,5,41.t5,374,الانجيل[1]
87692,الله,الله,6,41.t6,375,الله[1]
87692,ربنا,ربنا,7,41.t7,376,ربنا[1]
87692,خالصنا,خالصنا,8,41.t8,377,خالصنا[1]
87692,ومالكنا,ومالكنا,9,41.t9,378,ومالكنا[1]
87692,ومصلح,ومصلح,10,41.t10,379,ومصلح[1]
87692,احوالنا,احوالنا,11,41.t11,380,احوالنا[1]
87692,حالا,حالا,12,41.t12,381,حالا[1]
87692,ومالا,ومالا,13,41.t13,382,ومالا[1]
87692,فضلا,فضلا,14,41.t14,383,فضلا[1]
87692,لا,لا,15,41.t15,384,لا[5]
87692,وجوبا,وجوبا,16,41.t16,385,وجوبا[1]
87692,اي,اي,17,41.t17,386,اي[1]
87692,قدرته,قدرته,18,41.t18,387,قدرته[1]
87693,افتح,افتح,1,42.t1,388,افتح[1]
87693,قلبى,قلبى,2,42.t2,389,قلبى[1]
87693,الى,الى,3,42.t3,390,الى[1]
87693,سبيل,سبيل,4,42.t4,391,سبيل[1]
87693,الهدئ,الهدئ,5,42.t5,392,الهدئ[1]
87693,الى,الى,6,42.t6,393,الى[2]
87693,سبيل,سبيل,7,42.t7,394,سبيل[2]
87693,يسوع,يسوع,8,42.t8,395,يسوع[1]
87693,المسيح,المسيح,9,42.t9,396,المسيح[1]
87693,الى,الى,10,42.t10,397,الى[3]
87693,نور,نور,11,42.t11,398,نور[1]
87693,عظيم,عظيم,12,42.t12,399,عظيم[1]
87694,قبل,قبل,1,43.t1,400,قبل[1]
87694,ان,ان,2,43.t2,401,ان[1]
87694,جاء,جاء,3,43.t3,402,جاء[1]
87694,الى,الى,4,43.t4,403,الى[1]
87694,بَلد,بلد,5,43.t5,404,بلد[1]
87694,النصرانى,النصرانى,6,43.t6,405,النصرانى[1]
87694,دينى,دينى,7,43.t7,406,دينى[1]
87694,دين,دين,8,43.t8,407,دين[2]
87694,محمد,محمد,9,43.t9,408,محمد[1]
87694,رسول,رسول,10,43.t10,409,رسول[1]
87694,الله,الله,11,43.t11,410,الله[1]
87694,صلى,صلى,12,43.t12,411,صلى[1]
87694,الله,الله,13,43.t13,412,الله[2]
87694,عليه,عليه,14,43.t14,413,عليه[1]
87694,وسلم,وسلم,15,43.t15,414,وسلم[1]
87695,يمشى,يمشى,1,44.t1,415,يمشى[1]
87695,إلى,إلى,2,44.t2,416,إلى[1]
87695,المسجد,المسجد,3,44.t3,417,المسجد[1]
87695,قبل,قبل,4,44.t4,418,قبل[1]
87695,طلوع,طلوع,5,44.t5,419,طلوع[1]
87695,الفجر,الفجر,6,44.t6,420,الفجر[1]
87695,يغسل,يغسل,7,44.t7,421,يغسل[1]
87695,وجه,وجه,8,44.t8,422,وجه[1]
87695,ورعس,ورعس,9,44.t9,423,ورعس[1]
87695,واليدين,واليدين,10,44.t10,424,واليدين[1]
87695,ورجلين,ورجلين,11,44.t11,425,ورجلين[1]
87696,يصلى,يصلى,1,45.t1,426,يصلى[1]
87696,وقت,وقت,2,45.t2,427,وقت[1]
87696,الظهر,الظهر,3,45.t3,428,الظهر[1]
87697,يصل,يصل,1,46.t1,429,يصل[1]
87697,وقت,وقت,2,46.t2,430,وقت[1]
87697,البعض,البعض,3,46.t3,431,البعض[1]
87698,يصلى,يصلى,1,47.t1,432,يصلى[1]
87698,وقت,وقت,2,47.t2,433,وقت[1]
87698,المغرب,المغرب,3,47.t3,434,المغرب[1]
87699,يصلىى,يصلىى,1,48.t1,435,يصلىى[1]
87699,وقت,وقت,2,48.t2,436,وقت[1]
87699,العشاء,العشاء,3,48.t3,437,العشاء[1]
87700,يصلى,يصلى,1,49.t1,438,يصلى[1]
87701,اعطى,اعطى,1,50.t1,439,اعطى[1]
87701,زكات,زكات,2,50.t2,440,زكات[1]
87701,كل,كل,3,50.t3,441,كل[1]
87701,سنة,سنة,4,50.t4,442,سنة[1]
87701,وذهب,وذهب,5,50.t5,443,وذهب[1]
87701,وفضة,وفضة,6,50.t6,444,وفضة[1]
87701,وزرع,وزرع,7,50.t7,445,وزرع[1]
87701,وبقر,وبقر,8,50.t8,446,وبقر[1]
87701,وضعن,وضعن,9,50.t9,447,وضعن[1]
87701,ومعز,ومعز,10,50.t10,448,ومعز[1]
87701,او,او,11,50.t11,449,او[1]
87701,لارز,لارز,12,50.t12,450,لارز[1]
87701,وقمح,وقمح,13,50.t13,451,وقمح[1]
87701,وصعير,وصعير,14,50.t14,452,وصعير[1]
87702,كلهم,كلهم,1,51.t1,453,كلهم[1]
87702,اعطى,اعطى,2,51.t2,454,اعطى[1]
87702,زكات,زكات,3,51.t3,455,زكات[1]
87702,يمشى,يمشى,4,51.t4,456,يمشى[1]
87702,الى,الى,5,51.t5,457,الى[1]
87702,الجهاد,الجهاد,6,51.t6,458,الجهاد[1]
87702,كل,كل,7,51.t7,459,كل[2]
87702,سنة,سنة,8,51.t8,460,سنة[1]
87702,الى,الى,9,51.t9,461,الى[2]
87702,الكفار,الكفار,10,51.t10,462,الكفار[1]
87703,يمشى,يمشى,1,52.t1,463,يمشى[1]
87703,الى,الى,2,52.t2,464,الى[1]
87703,المكا,المكا,3,52.t3,465,المكا[1]
87703,ومدينة,ومدينة,4,52.t4,466,ومدينة[1]
87703,لمن,لمن,5,52.t5,467,لمن[1]
87703,يستطيع,يستطيع,6,52.t6,468,يستطيع[1]
87704,ابوك,ابوك,1,53.t1,469,ابوك[1]
87704,يجد,يجد,2,53.t2,470,يجد[1]
87704,ست,ست,3,53.t3,471,ست[1]
87704,ولد,ولد,4,53.t4,472,ولد[1]
87704,مع,مع,5,53.t5,473,مع[1]
87704,خمس,خمس,6,53.t6,474,خمس[1]
87704,بنت,بنت,7,53.t7,475,بنت[1]
87705,وامى,وامى,1,54.t1,476,وامى[1]
87705,ثلاث,ثلاث,2,54.t2,477,ثلاث[1]
87705,ولد,ولد,3,54.t3,478,ولد[1]
87705,وبنت,وبنت,4,54.t4,479,وبنت[1]
87705,واحد,واحد,5,54.t5,480,واحد[1]
87706,انى,انى,1,55.t1,481,انى[1]
87706,يوم,يوم,2,55.t2,482,يوم[1]
87706,تركت,تركت,3,55.t3,483,تركت[1]
87706,من,من,4,55.t4,484,من[1]
87706,بلدنا,بلدنا,5,55.t5,485,بلدنا[1]
87706,سَنَتى,سنتى,6,55.t6,486,سنتى[1]
87706,سبع,سبع,7,55.t7,487,سبع[1]
87706,وثلاثين,وثلاثين,8,55.t8,488,وثلاثين[1]
87706,سَنةً,سنة,9,55.t9,489,سنة[1]
87707,مقام,مقام,1,56.t1,490,مقام[1]
87707,من,من,2,56.t2,491,من[1]
87707,البلد,البلد,3,56.t3,492,البلد[1]
87707,نصرانى,نصرانى,4,56.t4,493,نصرانى[1]
87707,اربع,اربع,5,56.t5,494,اربع[1]
