value,word_value,space_after,position,ve_ref,idx
ἄγωμεν,ἄγωμεν,,4,21.t4,
ἀπὸ,ἀπὸ,,5,21.t5,
τῆς,τῆς,,6,21.t6,
ἔξωθεν,ἔξωθεν,,7,21.t7,
ἰλύος,ἰλύος,,8,21.t8,
καὶ,καὶ,,9,21.t9,
ταραχῆς,ταραχῆς,false,10,21.t10,
",",",",,11,21.t11,
καὶ,καὶ,,12,21.t12,
μὴ,μὴ,,13,21.t13,
τὸ,τὸ,,14,21.t14,
ἡγεμονικὸν,ἡγεμονικὸν,,15,21.t15,
ἡμῶν,ἡμῶν,,16,21.t16,
συγχέηται,συγχέηται,,17,21.t17,
τοῖς,τοῖς,,18,21.t18,
μοχθηροῖς,μοχθηροῖς,,19,21.t19,
τύποις,τύποις,,20,21.t20,
καὶ,καὶ,,21,21.t21,
πλανωμένοις,πλανωμένοις,false,22,21.t22,
",",",",,23,21.t23,
οἷον,οἷον,,24,21.t24,
γράμμασι,γράμμασι,,25,21.t25,
πονηροῖς,πονηροῖς,,26,21.t26,
ἀναμιγνύντων,ἀναμιγνύντων,,27,21.t27,
κάλλη,κάλλη,,28,21.t28,
γραμμάτων,γραμμάτων,false,29,21.t29,
",",",",,30,21.t30,
ἢ,ἢ,,31,21.t31,
βορβόρῳ,βορβόρῳ,,32,21.t32,
μύρων,μύρων,,33,21.t33,
εὐωδίαν,εὐωδίαν,false,34,21.t34,
.,.,,35,21.t35,
δεῖ,δεῖ,,1,22.t1,
γὰρ,γὰρ,,2,22.t2,
τῷ,τῷ,,3,22.t3,
ὄντι,ὄντι,,4,22.t4,
σχολάσαι,σχολάσαι,false,5,22.t5,
",",",",,6,22.t6,
καὶ,καὶ,,7,22.t7,
γνῶναι,γνῶναι,,8,22.t8,
θεόν,θεόν,false,9,22.t9,
·,·,,10,22.t10,
καὶ,καὶ,,1,23.t1,
ὅταν,ὅταν,,2,23.t2,
λάβωμεν,λάβωμεν,,3,23.t3,
καιρόν,καιρόν,false,4,23.t4,
",",",",,5,23.t5,
κρίνειν,κρίνειν,,6,23.t6,
θεολογίας,θεολογίας,,7,23.t7,
εὐθύτητα,εὐθύτητα,false,8,23.t8,
.,.,,9,23.t9,
τίσι,τίσι,,1,24.t1,
δέ,δέ,false,2,24.t2,
;,;,,3,24.t3,
οἷς,οἷς,,1,25.t1,
τὸ,τὸ,,2,25.t2,
πρᾶγμα,πρᾶγμα,,3,25.t3,
διὰ,διὰ,,4,25.t4,
σπουδῆς,σπουδῆς,false,5,25.t5,
",",",",,6,25.t6,
καὶ,καὶ,,7,25.t7,
οὐχ,οὐχ,,8,25.t8,
ὡς,ὡς,,9,25.t9,
ἕν,ἕν,,10,25.t10,
τι,τι,,11,25.t11,
τῶν,τῶν,,12,25.t12,
ἄλλων,ἄλλων,,13,25.t13,
καὶ,καὶ,,14,25.t14,
τοῦτο,τοῦτο,,15,25.t15,
φλυαρεῖται,φλυαρεῖται,,16,25.t16,
ἡδέως,ἡδέως,false,17,25.t17,
",",",",,18,25.t18,
μετὰ,μετὰ,,19,25.t19,
τοὺς,τοὺς,,20,25.t20,
ἱππικούς,ἱππικούς,false,21,25.t21,
",",",",,22,25.t22,
καὶ,καὶ,,23,25.t23,
τὰ,τὰ,,24,25.t24,
θέατρα,θέατρα,false,25,25.t25,
",",",",,26,25.t26,
καὶ,καὶ,,27,25.t27,
τὰ,τὰ,,28,25.t28,
ᾄσματα,ᾄσματα,false,29,25.t29,
",",",",,30,25.t30,
καὶ,καὶ,,31,25.t31,
τὴν,τὴν,,32,25.t32,
γαστέρα,γαστέρα,false,33,25.t33,
",",",",,34,25.t34,
καὶ,καὶ,,35,25.t35,
τὰ,τὰ,,36,25.t36,
ὑπὸ,ὑπὸ,,37,25.t37,
γαστέρα,γαστέρα,false,38,25.t38,
·,·,,39,25.t39,
οἷς,οἷς,,1,26.t1,
καὶ,καὶ,,2,26.t2,
τοῦτο,τοῦτο,,3,26.t3,
μέρος,μέρος,,4,26.t4,
τρυφῆς,τρυφῆς,false,5,26.t5,
",",",",,6,26.t6,
ἡ,ἡ,,7,26.t7,
περὶ,περὶ,,8,26.t8,
ταῦτα,ταῦτα,,9,26.t9,
ἐρεσχελία,ἐρεσχελία,,10,26.t10,
καὶ,καὶ,,11,26.t11,
κομψεία,κομψεία,,12,26.t12,
τῶν,τῶν,,13,26.t13,
ἀντιθέσεων,ἀντιθέσεων,false,14,26.t14,
.,.,,15,26.t15,
τίνα,τίνα,,1,27.t1,
δὲ,δὲ,,2,27.t2,
φιλοσοφητέον,φιλοσοφητέον,false,3,27.t3,
",",",",,4,27.t4,
καὶ,καὶ,,5,27.t5,
ἐπὶ,ἐπὶ,,6,27.t6,
πόσον,πόσον,false,7,27.t7,
;,;,,8,27.t8,
ὅσα,ὅσα,,1,28.t1,
ἡμῖν,ἡμῖν,,2,28.t2,
ἐφικτά,ἐφικτά,false,3,28.t3,
",",",",,4,28.t4,
καὶ,καὶ,,5,28.t5,
ἐφ’,ἐφ’,,6,28.t6,
